first_name,last_name,lon,lat,time_assigned
Astrid,Dorsey,-122.2433426,37.4833487,2021-03-26 01:13:20.208989+00:00
Zlatko,Garland,-122.4075259,37.770024,2021-03-26 02:43:20.208989+00:00
David,Ngo,-122.4075243,37.7700227,2021-03-26 03:43:20.208989+00:00
Sirpa,Atterberry,-122.4075243,37.7700227,2021-03-26 04:28:20.208989+00:00
Corona,Gronchi,-122.4075243,37.7700227,2021-03-26 04:58:20.208989+00:00
Suibne,Peyton,-122.416118,37.782912,2021-03-26 05:43:20.208989+00:00
Cearra,Wescott,-122.2529352,37.8527131,2021-03-26 05:28:20.208989+00:00
Aybek,Markwardt,-122.4140666,37.7628625,2021-03-26 02:13:20.208989+00:00
Benito,Fisher,-122.446825,37.6426539,2021-03-26 04:43:20.208989+00:00
Giffard,McClellan,-122.2653444,37.8027729,2021-03-26 03:28:20.208989+00:00
Matilde,Park,-122.4143923,37.7858647,2021-03-26 05:13:20.208989+00:00
Lata,MacGrory,-122.4655171,37.7851192,2021-03-26 02:58:20.208989+00:00
Lovro,Pensak,-122.4655171,37.7851192,2021-03-26 04:13:20.208989+00:00
Eros,Ingesson,-122.4075243,37.7700227,2021-03-26 02:28:20.208989+00:00
Devraj,Angenent,-122.275936,37.846962,2021-03-26 03:58:20.208989+00:00
Nathan,Fortune,-122.4075259,37.770024,2021-03-26 01:58:20.208989+00:00
Romilda,Morra,-122.4075259,37.770024,2021-03-26 01:43:20.208989+00:00
Vinicio,Swango,-122.4075243,37.7700227,2021-03-26 01:28:20.208989+00:00
